day,tick,v7_total,v7_pepper,v7_osmium,v8_total,v8_pepper,v8_osmium
0,215000,18023,16605,1418,18023,16605,1418
0,216000,17508,16565,943,17508,16565,943
0,217000,17557,16525,1032,17557,16525,1032
0,218000,17757,16725,1032,17757,16725,1032
0,219000,17743,16805,938,17743,16805,938
0,220000,18035,17045,990,18035,17045,990
0,221000,17539,16965,574,17539,16965,574
0,222000,17811,16925,886,17811,16925,886
0,223000,18115,17125,990,18115,17125,990
0,224000,18148,17205,943,18148,17205,943
0,225000,18342,17285,1057,18342,17285,1057
0,226000,18308,17365,943,18308,17365,943
0,227000,18588,17445,1142,18588,17445,1142
0,228000,18808,17645,1163,18808,17645,1163
0,229000,18669,17605,1064,18669,17605,1064
0,230000,18805,17685,1120,18805,17685,1120
0,231000,18877,17765,1112,18877,17765,1112
0,232000,18887,17725,1162,18887,17725,1162
0,233000,19087,17925,1162,19087,17925,1162
0,234000,19819,18565,1254,19819,18565,1254
0,235000,19291,18085,1206,19291,18085,1206
0,236000,19409,18165,1244,19409,18165,1244
0,237000,19566,18365,1201,19566,18365,1201
0,238000,19483,18325,1158,19483,18325,1158
0,239000,19425,18525,900,19425,18525,900
0,240000,19686,18485,1201,19686,18485,1201
0,241000,19766,18565,1201,19766,18565,1201
0,242000,19846,18645,1201,19846,18645,1201
0,243000,19788,18845,943,19788,18845,943
0,244000,20070,18805,1266,20070,18805,1266
0,245000,19930,18885,1045,19930,18885,1045
0,246000,20261,18965,1296,20261,18965,1296
0,247000,20392,19045,1347,20392,19045,1347
0,248000,20992,19685,1307,20992,19685,1307
0,249000,20499,19205,1294,20499,19205,1294
0,250000,20790,19405,1385,20790,19405,1385
0,251000,20656,19365,1291,20656,19365,1291
0,252000,20744,19445,1299,20744,19445,1299
0,253000,20834,19525,1309,20834,19525,1309
0,254000,20908,19605,1303,20908,19605,1303
0,255000,20982,19685,1297,20982,19685,1297
0,256000,21180,19885,1295,21180,19885,1295
0,257000,21136,19845,1291,21136,19845,1291
0,258000,21220,19925,1295,21220,19925,1295
0,259000,21292,20005,1287,21292,20005,1287
0,260000,21368,20085,1283,21368,20085,1283
0,261000,21408,20165,1243,21408,20165,1243
0,262000,21386,20125,1261,21386,20125,1261
0,263000,21600,20325,1275,21600,20325,1275
0,264000,21688,20405,1283,21688,20405,1283
0,265000,21796,20485,1311,21796,20485,1311
0,266000,21836,20565,1271,21836,20565,1271
0,267000,21916,20645,1271,21916,20645,1271
0,268000,22026,20725,1301,22026,20725,1301
0,269000,22103,20805,1298,22103,20805,1298
0,270000,22188,20885,1303,22188,20885,1303
0,271000,22278,20965,1313,22278,20965,1313
0,272000,22476,21165,1311,22476,21165,1311
0,273000,22316,21005,1311,22316,21005,1311
0,274000,22520,21205,1315,22520,21205,1315
0,275000,22586,21285,1301,22586,21285,1301
0,276000,22684,21365,1319,22684,21365,1319
0,277000,22750,21445,1305,22750,21445,1305
0,278000,22833,21525,1308,22833,21525,1308
0,279000,22915,21605,1310,22915,21605,1310
0,280000,22880,21565,1315,22880,21565,1315
0,281000,22966,21645,1321,22966,21645,1321
0,282000,23166,21845,1321,23166,21845,1321
0,283000,23250,21925,1325,23250,21925,1325
0,284000,23340,22005,1335,23340,22005,1335
0,285000,23570,22205,1365,23570,22205,1365
0,286000,23616,22285,1331,23616,22285,1331
0,287000,23580,22245,1335,23580,22245,1335
0,288000,23782,22445,1337,23782,22445,1337
0,289000,23713,22405,1308,23713,22405,1308
0,290000,23801,22485,1316,23801,22485,1316
0,291000,23760,22445,1315,23760,22445,1315
0,292000,23961,22645,1316,23961,22645,1316
0,293000,23922,22605,1317,23922,22605,1317
0,294000,24121,22805,1316,24121,22805,1316
0,295000,24203,22885,1318,24203,22885,1318
0,296000,24283,22965,1318,24283,22965,1318
0,297000,23801,22485,1316,23801,22485,1316
0,298000,24432,23125,1307,24432,23125,1307
0,299000,24508,23205,1304,24508,23205,1304
0,300000,24599,23285,1314,24599,23285,1314
0,301000,24665,23365,1300,24665,23365,1300
0,302000,24220,22885,1335,24220,22885,1335
0,303000,24990,23645,1345,24990,23645,1345
0,304000,24950,23605,1345,24950,23605,1345
0,305000,25018,23685,1333,25018,23685,1333
0,306000,25510,24165,1345,25510,24165,1345
0,307000,25978,24645,1333,25978,24645,1333
0,308000,25234,23925,1309,25234,23925,1309
0,309000,25482,24125,1357,25482,24125,1357
0,310000,25460,24085,1375,25460,24085,1375
0,311000,25534,24165,1369,25534,24165,1369
0,312000,25506,24245,1261,25506,24245,1261
0,313000,25783,24445,1338,25783,24445,1338
0,314000,25732,24405,1326,25732,24405,1326
0,315000,25800,24485,1315,25800,24485,1315
0,316000,25903,24565,1338,25903,24565,1338
0,317000,25400,24085,1315,25400,24085,1315
0,318000,26040,24725,1315,26040,24725,1315
0,319000,26074,24805,1269,26074,24805,1269
0,320000,26197,24885,1312,26197,24885,1312
0,321000,26211,24965,1246,26211,24965,1246
0,322000,26384,25045,1339,26384,25045,1339
0,323000,26464,25125,1339,26464,25125,1339
0,324000,26700,25325,1375,26700,25325,1375
0,325000,26696,25285,1411,26696,25285,1411
0,326000,26572,25485,1087,26572,25485,1087
0,327000,26946,25445,1501,26946,25445,1501
0,328000,27092,25645,1447,27092,25645,1447
0,329000,27016,25605,1411,27016,25605,1411
0,330000,27216,25805,1411,27216,25805,1411
0,331000,27144,25765,1379,27144,25765,1379
0,332000,27224,25845,1379,27224,25845,1379
0,333000,27424,26045,1379,27424,26045,1379
0,334000,27350,26005,1345,27350,26005,1345
0,335000,27476,26085,1391,27476,26085,1391
0,336000,27510,26165,1345,27510,26165,1345
0,337000,27303,26125,1178,27303,26125,1178
0,338000,27108,25765,1343,27108,25765,1343
0,339000,28630,27205,1426,28630,27205,1426
0,340000,27873,26365,1508,27873,26365,1508
0,341000,27953,26445,1508,27953,26445,1508
0,342000,28043,26645,1398,28043,26645,1398
0,343000,28040,26725,1316,28040,26725,1316
0,344000,27689,26365,1324,27689,26365,1324
0,345000,27887,26885,1002,27887,26885,1002
0,346000,27921,26965,956,27921,26965,956
0,347000,28555,27045,1510,28555,27045,1510
0,348000,28323,27125,1198,28323,27125,1198
0,349000,28441,27085,1356,28441,27085,1356
0,350000,28812,27165,1648,28812,27165,1648
0,351000,28827,27365,1462,28827,27365,1462
0,352000,28734,27325,1409,28734,27325,1409
0,353000,28987,27525,1462,28987,27525,1462
0,354000,28947,27485,1462,28947,27485,1462
0,355000,28534,27125,1409,28534,27125,1409
0,356000,29174,27765,1409,29174,27765,1409
0,357000,28618,27845,773,28618,27845,773
0,358000,29440,27925,1515,29440,27925,1515
0,359000,29094,27685,1409,29094,27685,1409
0,360000,29640,28205,1436,29640,28205,1436
0,361000,29548,28165,1382,29548,28165,1382
0,362000,29609,28245,1364,29609,28245,1364
0,363000,29689,28325,1364,29689,28325,1364
0,364000,29246,28405,841,29246,28405,841
0,365000,29980,28485,1496,29980,28485,1496
0,366000,29911,28565,1346,29911,28565,1346
0,367000,30111,28645,1466,30111,28645,1466
0,368000,29991,28725,1266,29991,28725,1266
0,369000,30551,28685,1866,30551,28685,1866
0,370000,30369,28885,1484,30369,28885,1484
0,371000,30416,28965,1451,30416,28965,1451
0,372000,30578,29165,1413,30578,29165,1413
0,373000,30538,29125,1413,30538,29125,1413
0,374000,30533,29205,1328,30533,29205,1328
0,375000,29902,29285,617,29902,29285,617
0,376000,30212,28805,1407,30212,28805,1407
0,377000,30852,29445,1407,30852,29445,1407
0,378000,30372,28965,1407,30372,28965,1407
0,379000,31572,30165,1407,31572,30165,1407
0,380000,30972,29565,1407,30972,29565,1407
0,381000,31252,29765,1487,31252,29765,1487
0,382000,31252,29845,1407,31252,29845,1407
0,383000,31492,29925,1567,31492,29925,1567
0,384000,31692,30005,1687,31692,30005,1687
0,385000,31532,29965,1567,31532,29965,1567
0,386000,31732,30165,1567,31732,30165,1567
0,387000,31772,30245,1527,31772,30245,1527
0,388000,31892,30325,1567,31892,30325,1567
0,389000,32612,30405,2207,32612,30405,2207
0,390000,31492,30485,1007,31492,30485,1007
0,391000,32252,30565,1687,32252,30565,1687
0,392000,32132,30645,1487,32132,30645,1487
0,393000,32132,30725,1407,32132,30725,1407
0,394000,32332,30805,1527,32332,30805,1527
0,395000,32542,31045,1497,32542,31045,1497
0,396000,32462,30965,1497,32462,30965,1497
0,397000,32542,31045,1497,32542,31045,1497
0,398000,32352,31005,1347,32352,31005,1347
0,399000,32742,31325,1417,32742,31325,1417
0,400000,33222,31845,1377,33222,31845,1377
0,401000,32342,30925,1417,32342,30925,1417
0,402000,33582,31445,2137,33582,31445,2137
0,403000,32942,31525,1417,32942,31525,1417
0,404000,33222,31605,1617,33222,31605,1617
0,405000,32982,31565,1417,32982,31565,1417
0,406000,32782,31205,1577,32782,31205,1577
0,407000,32262,31405,857,32262,31405,857
0,408000,33542,32045,1497,33542,32045,1497
0,409000,33502,32005,1497,33502,32005,1497
0,410000,33422,32085,1337,33422,32085,1337
0,411000,33662,32165,1497,33662,32165,1497
0,412000,33902,32245,1657,33902,32245,1657
0,413000,33822,32325,1497,33822,32325,1497
0,414000,33822,32525,1297,33822,32525,1297
0,415000,33982,32485,1497,33982,32485,1497
0,416000,34182,32565,1617,34182,32565,1617
0,417000,33982,32645,1337,33982,32645,1337
0,418000,33982,32725,1257,33982,32725,1257
0,419000,34222,32805,1417,34222,32805,1417
0,420000,34382,32885,1497,34382,32885,1497
0,421000,34462,32965,1497,34462,32965,1497
0,422000,34502,33045,1457,34502,33045,1457
0,423000,34856,33125,1731,34856,33125,1731
0,424000,35580,33205,2375,35580,33205,2375
0,425000,34900,33165,1735,34900,33165,1735
0,426000,35020,33365,1655,35020,33365,1655
0,427000,34620,33445,1175,34620,33445,1175
0,428000,34918,33525,1392,34918,33525,1392
0,429000,35298,33605,1692,35298,33605,1692
0,430000,35515,33685,1830,35515,33685,1830
0,431000,35560,33765,1795,35560,33765,1795
0,432000,35745,33845,1900,35745,33845,1900
0,433000,35175,33485,1690,35175,33485,1690
0,434000,35625,34005,1620,35625,34005,1620
0,435000,35880,34085,1795,35880,34085,1795
0,436000,36030,34165,1865,36030,34165,1865
0,437000,36108,34245,1863,36108,34245,1863
0,438000,36052,34325,1727,36052,34325,1727
0,439000,36184,34525,1659,36184,34525,1659
0,440000,36144,34485,1659,36144,34485,1659
0,441000,36394,34565,1829,36394,34565,1829
0,442000,36196,34645,1551,36196,34645,1551
0,443000,36276,34725,1551,36276,34725,1551
0,444000,35992,34685,1307,35992,34685,1307
0,445000,36446,34885,1561,36446,34885,1561
0,446000,36980,35525,1454,36980,35525,1454
0,447000,35777,35045,732,35777,35045,732
0,448000,37102,35245,1857,37102,35245,1857
0,449000,36621,35205,1416,36621,35205,1416
0,450000,36773,35285,1488,36773,35285,1488
0,451000,36727,35245,1482,36727,35245,1482
0,452000,36740,35445,1294,36740,35445,1294
0,453000,37414,36045,1370,37414,36045,1370
0,454000,36992,35485,1507,36992,35485,1507
0,455000,36872,35685,1187,36872,35685,1187
0,456000,37032,35765,1267,37032,35765,1267
0,457000,37232,35845,1387,37232,35845,1387
0,458000,37192,35925,1267,37192,35925,1267
0,459000,36632,36005,627,36632,36005,627
0,460000,37352,36085,1267,37352,36085,1267
0,461000,38072,36165,1907,38072,36165,1907
0,462000,37592,36245,1347,37592,36245,1347
0,463000,37672,36325,1347,37672,36325,1347
0,464000,37832,36405,1427,37832,36405,1427
0,465000,37832,36485,1347,37832,36485,1347
0,466000,37432,36125,1307,37432,36125,1307
0,467000,37992,36645,1347,37992,36645,1347
0,468000,37912,36725,1187,37912,36725,1187
0,469000,38072,36805,1267,38072,36805,1267
0,470000,38032,36885,1147,38032,36885,1147
0,471000,38112,36845,1267,38112,36845,1267
0,472000,38312,37045,1267,38312,37045,1267
0,473000,38792,37525,1267,38792,37525,1267
0,474000,39032,37605,1427,39032,37605,1427
0,475000,38992,37405,1587,38992,37405,1587
0,476000,39032,37365,1667,39032,37365,1667
0,477000,39072,37325,1747,39072,37325,1747
0,478000,39384,37525,1860,39384,37525,1860
0,479000,39700,37725,1975,39700,37725,1975
0,480000,39429,37685,1744,39429,37685,1744
0,481000,38619,37645,974,38619,37645,974
0,482000,39669,37965,1704,39669,37965,1704
0,483000,39328,37365,1963,39328,37365,1963
0,484000,39700,37885,1815,39700,37885,1815
0,485000,40011,38085,1926,40011,38085,1926
0,486000,39614,37725,1889,39614,37725,1889
0,487000,40130,38245,1885,40130,38245,1885
0,488000,39994,38325,1669,39994,38325,1669
0,489000,40074,38405,1669,40074,38405,1669
0,490000,40184,38485,1699,40184,38485,1699
0,491000,39650,38005,1645,39650,38005,1645
0,492000,39850,38205,1645,39850,38205,1645
0,493000,40304,38605,1699,40304,38605,1699
0,494000,40460,38805,1655,40460,38805,1655
0,495000,40540,38885,1655,40540,38885,1655
0,496000,40500,38845,1655,40500,38845,1655
0,497000,41324,39605,1719,41324,39605,1719
0,498000,40844,39125,1719,40844,39125,1719
0,499000,40994,39205,1789,40994,39205,1789
0,500000,41509,39685,1824,41509,39685,1824
0,501000,41154,39365,1789,41154,39365,1789
0,502000,41384,39445,1939,41384,39445,1939
0,503000,41404,39525,1879,41404,39525,1879
0,504000,41444,39605,1839,41444,39605,1839
0,505000,41524,39685,1839,41524,39685,1839
0,506000,41549,39765,1784,41549,39765,1784
0,507000,41574,39845,1729,41574,39845,1729
0,508000,41624,39805,1819,41624,39805,1819
0,509000,41249,40005,1244,41249,40005,1244
0,510000,42079,40085,1994,42079,40085,1994
0,511000,41149,39605,1544,41149,39605,1544
0,512000,41789,40245,1544,41789,40245,1544
0,513000,41749,40205,1544,41749,40205,1544
0,514000,42069,40525,1544,42069,40525,1544
0,515000,42129,40485,1644,42129,40485,1644
0,516000,42209,40565,1644,42209,40565,1644
0,517000,41679,40085,1594,41679,40085,1594
0,518000,42099,40605,1494,42099,40605,1494
0,519000,42349,40805,1544,42349,40805,1544
0,520000,42329,40885,1444,42329,40885,1444
0,521000,42359,40965,1394,42359,40965,1394
0,522000,42589,41045,1544,42589,41045,1544
0,523000,42719,41125,1594,42719,41125,1594
0,524000,42399,41205,1194,42399,41205,1194
0,525000,43439,41845,1594,43439,41845,1594
0,526000,42969,41365,1604,42969,41365,1604
0,527000,43244,41565,1679,43244,41565,1679
0,528000,43133,41645,1488,43133,41645,1488
0,529000,43194,41605,1589,43194,41605,1589
0,530000,43315,41805,1510,43315,41805,1510
0,531000,43354,41765,1589,43354,41765,1589
0,532000,43116,41725,1392,43116,41725,1392
0,533000,43356,41925,1431,43356,41925,1431
0,534000,43194,41205,1989,43194,41205,1989
0,535000,43074,41965,1109,43074,41965,1109
0,536000,43274,42165,1109,43274,42165,1109
0,537000,43274,42245,1029,43274,42245,1029
0,538000,43994,42885,1109,43994,42885,1109
0,539000,43274,42405,869,43274,42405,869
0,540000,43514,42485,1029,43514,42485,1029
0,541000,43554,42565,989,43554,42565,989
0,542000,44234,42645,1589,44234,42645,1589
0,543000,43594,42725,869,43594,42725,869
0,544000,43594,42805,789,43594,42805,789
0,545000,43674,42885,789,43674,42885,789
0,546000,43914,42965,949,43914,42965,949
0,547000,43714,42925,789,43714,42925,789
0,548000,43554,42685,869,43554,42685,869
0,549000,44074,43205,869,44074,43205,869
0,550000,44314,43285,1029,44314,43285,1029
0,551000,44954,43365,1589,44954,43365,1589
0,552000,44594,43565,1029,44594,43565,1029
0,553000,45194,43525,1669,45194,43525,1669
0,554000,44354,43605,749,44354,43605,749
0,555000,44834,43805,1029,44834,43805,1029
0,556000,44714,43765,949,44714,43765,949
0,557000,44794,43845,949,44794,43845,949
0,558000,45234,44045,1189,45234,44045,1189
0,559000,45914,44005,1909,45914,44005,1909
0,560000,45914,44085,1829,45914,44085,1829
0,561000,45234,44165,1069,45234,44165,1069
0,562000,45434,44245,1189,45434,44245,1189
0,563000,45554,44325,1229,45554,44325,1229
0,564000,45754,44405,1349,45754,44405,1349
0,565000,45954,44485,1469,45954,44485,1469
0,566000,45914,44565,1349,45914,44565,1349
0,567000,46394,44645,1749,46394,44645,1749
0,568000,45914,44725,1189,45914,44725,1189
0,569000,46034,44805,1229,46034,44805,1229
0,570000,46074,44885,1189,46074,44885,1189
0,571000,46194,44965,1229,46194,44965,1229
0,572000,45514,45045,469,45514,45045,469
0,573000,46474,45125,1349,46474,45125,1349
0,574000,46594,45325,1269,46594,45325,1269
0,575000,46474,45285,1189,46474,45285,1189
0,576000,46634,45365,1269,46634,45365,1269
0,577000,46874,45445,1429,46874,45445,1429
0,578000,47754,46325,1429,47754,46325,1429
0,579000,47554,45725,1829,47554,45725,1829
0,580000,46954,45685,1269,46954,45685,1269
0,581000,46994,45765,1229,46994,45765,1229
0,582000,46314,45845,469,46314,45845,469
0,583000,47354,45925,1429,47354,45925,1429
0,584000,47594,46005,1589,47594,46005,1589
0,585000,47714,46085,1629,47714,46085,1629
0,586000,47699,46165,1534,47699,46165,1534
0,587000,47854,46245,1609,47854,46245,1609
0,588000,47979,46445,1534,47979,46445,1534
0,589000,48579,46525,2054,48579,46525,2054
0,590000,48187,46485,1702,48187,46485,1702
0,591000,48809,46565,2244,48809,46565,2244
0,592000,47861,46085,1776,47861,46085,1776
0,593000,47821,46725,1096,47821,46725,1096
0,594000,48101,46805,1296,48101,46805,1296
0,595000,48501,46885,1616,48501,46885,1616
0,596000,48741,46965,1776,48741,46965,1776
0,597000,48861,47045,1816,48861,47045,1816
0,598000,48981,47125,1856,48981,47125,1856
0,599000,49141,47205,1936,49141,47205,1936
0,600000,49221,47285,1936,49221,47285,1936
0,601000,49141,47365,1776,49141,47365,1776
0,602000,49421,47565,1856,49421,47565,1856
0,603000,48661,46965,1696,48661,46965,1696
0,604000,49421,47725,1696,49421,47725,1696
0,605000,49389,47685,1704,49389,47685,1704
0,606000,49583,47765,1818,49583,47765,1818
0,607000,49429,47725,1704,49429,47725,1704
0,608000,49629,47925,1704,49629,47925,1704
0,609000,50538,48565,1973,50538,48565,1973
0,610000,50161,48205,1956,50161,48205,1956
0,611000,50313,48165,2148,50313,48165,2148
0,612000,50585,48245,2340,50585,48245,2340
0,613000,50405,48325,2080,50405,48325,2080
0,614000,50149,48565,1584,50149,48565,1584
0,615000,50441,48485,1956,50441,48485,1956
0,616000,50707,48565,2142,50707,48565,2142
0,617000,50543,48525,2018,50543,48525,2018
0,618000,50681,48725,1956,50681,48725,1956
0,619000,50315,48805,1510,50315,48805,1510
0,620000,50794,48885,1909,50794,48885,1909
0,621000,50817,48965,1852,50817,48965,1852
0,622000,50726,49045,1681,50726,49045,1681
0,623000,50948,49125,1824,50948,49125,1824
0,624000,51173,49325,1848,51173,49325,1848
0,625000,51131,49165,1966,51131,49165,1966
0,626000,51656,49365,2290,51656,49365,2290
0,627000,51306,49325,1981,51306,49325,1981
0,628000,51386,49405,1981,51386,49405,1981
0,629000,51640,49605,2035,51640,49605,2035
0,630000,51786,49805,1981,51786,49805,1981
0,631000,51653,49645,2008,51653,49645,2008
0,632000,51973,49965,2008,51973,49965,2008
0,633000,51706,49725,1981,51706,49725,1981
0,634000,51318,49445,1873,51318,49445,1873
0,635000,51958,50085,1873,51958,50085,1873
0,636000,52158,50285,1873,52158,50285,1873
0,637000,51971,50125,1846,51971,50125,1846
0,638000,52156,50445,1711,52156,50445,1711
0,639000,52224,50405,1819,52224,50405,1819
0,640000,52331,50485,1846,52331,50485,1846
0,641000,52189,50445,1744,52189,50445,1744
0,642000,52445,50645,1800,52445,50645,1800
0,643000,52665,50725,1940,52665,50725,1940
0,644000,52709,50805,1904,52709,50805,1904
0,645000,52829,51045,1784,52829,51045,1784
0,646000,52652,50845,1807,52652,50845,1807
0,647000,52883,51045,1838,52883,51045,1838
0,648000,52963,51125,1838,52963,51125,1838
0,649000,53105,51205,1900,53105,51205,1900
0,650000,53309,51285,2024,53309,51285,2024
0,651000,53513,51365,2148,53513,51365,2148
0,652000,53438,51445,1993,53438,51445,1993
0,653000,53673,51525,2148,53673,51525,2148
0,654000,53753,51605,2148,53753,51605,2148
0,655000,53771,51685,2086,53771,51685,2086
0,656000,53975,51765,2210,53975,51765,2210
0,657000,53433,51285,2148,53433,51285,2148
0,658000,54011,51925,2086,54011,51925,2086
0,659000,54277,52005,2272,54277,52005,2272
0,660000,54380,52085,2296,54380,52085,2296
0,661000,54603,52165,2438,54603,52165,2438
0,662000,54758,52245,2513,54758,52245,2513
0,663000,54731,52325,2406,54731,52325,2406
0,664000,54861,52525,2336,54861,52525,2336
0,665000,55286,53045,2241,55286,53045,2241
0,666000,53684,52565,1119,53684,52565,1119
0,667000,53322,52085,1237,53322,52085,1237
0,668000,54322,52725,1597,54322,52725,1597
0,669000,54442,52805,1637,54442,52805,1637
0,670000,54722,52885,1837,54722,52885,1837
0,671000,54922,52965,1957,54922,52965,1957
0,672000,54922,53045,1877,54922,53045,1877
0,673000,54682,52685,1997,54682,52685,1997
0,674000,55282,53205,2077,55282,53205,2077
0,675000,55402,53405,1997,55402,53405,1997
0,676000,55242,53365,1877,55242,53365,1877
0,677000,55362,53445,1917,55362,53445,1917
0,678000,55402,53645,1757,55402,53645,1757
0,679000,55442,53605,1837,55442,53605,1837
0,680000,55442,53685,1757,55442,53685,1757
0,681000,56162,53765,2397,56162,53765,2397
0,682000,55562,53725,1837,55562,53725,1837
0,683000,55762,53925,1837,55762,53925,1837
0,684000,55642,53885,1757,55642,53885,1757
0,685000,55122,54085,1037,55122,54085,1037
0,686000,55922,54165,1757,55922,54165,1757
0,687000,55962,54245,1717,55962,54245,1717
0,688000,56202,54445,1757,56202,54445,1757
0,689000,56962,55205,1757,56962,55205,1757
0,690000,56162,54485,1677,56162,54485,1677
0,691000,56202,54685,1517,56202,54685,1517
0,692000,56322,54765,1557,56322,54765,1557
0,693000,56162,54725,1437,56162,54725,1437
0,694000,56522,54925,1597,56522,54925,1597
0,695000,56562,54885,1677,56562,54885,1677
0,696000,56882,54965,1917,56882,54965,1917
0,697000,57202,55605,1597,57202,55605,1597
0,698000,56722,55125,1597,56722,55125,1597
0,699000,56642,55205,1437,56642,55205,1437
0,700000,56562,55845,717,56562,55845,717
0,701000,55962,54925,1037,55962,54925,1037
0,702000,56602,55445,1157,56602,55445,1157
0,703000,57122,55525,1597,57122,55525,1597
0,704000,57762,56165,1597,57762,56165,1597
0,705000,58042,56485,1557,58042,56485,1557
0,706000,57362,55765,1597,57362,55765,1597
0,707000,57802,55725,2077,57802,55725,2077
0,708000,57922,56485,1437,57922,56485,1437
0,709000,57322,56005,1317,57322,56005,1317
0,710000,57802,56205,1597,57802,56205,1597
0,711000,57562,56165,1397,57562,56165,1397
0,712000,56402,55685,717,56402,55685,717
0,713000,57642,56325,1317,57642,56325,1317
0,714000,57762,56525,1237,57762,56525,1237
0,715000,57442,56165,1277,57442,56165,1277
0,716000,57882,56565,1317,57882,56565,1317
0,717000,57962,56765,1197,57962,56765,1197
0,718000,58082,56725,1357,58082,56725,1357
0,719000,57602,56805,797,57602,56805,797
0,720000,58162,56885,1277,58162,56885,1277
0,721000,58082,56965,1117,58082,56965,1117
0,722000,58242,57045,1197,58242,57045,1197
0,723000,58442,57125,1317,58442,57125,1317
0,724000,58322,57205,1117,58322,57205,1117
0,725000,58482,57285,1197,58482,57285,1197
0,726000,58722,57365,1357,58722,57365,1357
0,727000,58762,57325,1437,58762,57325,1437
0,728000,58922,57405,1517,58922,57405,1517
0,729000,59042,57605,1437,59042,57605,1437
0,730000,58562,57685,877,58562,57685,877
0,731000,59722,57765,1957,59722,57765,1957
0,732000,58922,57965,957,58922,57965,957
0,734000,59762,58005,1757,59762,58005,1757
0,735000,59762,57965,1797,59762,57965,1797
0,736000,59682,58165,1517,59682,58165,1517
0,737000,59682,58245,1437,59682,58245,1437
0,738000,59682,58325,1357,59682,58325,1357
0,739000,59922,58405,1517,59922,58405,1517
0,740000,60082,58485,1597,60082,58485,1597
0,741000,60242,58685,1557,60242,58685,1557
0,742000,59802,58205,1597,59802,58205,1597
0,743000,60402,58725,1677,60402,58725,1677
0,744000,61042,59365,1677,61042,59365,1677
0,745000,60562,58885,1677,60562,58885,1677
0,746000,60402,58965,1437,60402,58965,1437
0,747000,60802,59045,1757,60802,59045,1757
0,748000,61042,59125,1917,61042,59125,1917
0,749000,61082,59325,1757,61082,59325,1757
0,750000,61002,59085,1917,61002,59085,1917
0,751000,60882,58805,2077,60882,58805,2077
0,752000,60842,59325,1517,60842,59325,1517
0,753000,60522,59405,1117,60522,59405,1117
0,754000,61657,59765,1892,61657,59765,1892
0,755000,61614,59685,1929,61614,59685,1929
0,756000,61254,59325,1929,61254,59325,1929
0,757000,62482,60405,2077,62482,60405,2077
0,758000,61997,59925,2072,61997,59925,2072
0,759000,61962,59885,2077,61962,59885,2077
0,760000,62282,60205,2077,62282,60205,2077
0,761000,62362,60285,2077,62362,60285,2077
0,762000,62882,60805,2077,62882,60805,2077
0,763000,62550,60325,2225,62550,60325,2225
0,764000,62408,60405,2003,62408,60405,2003
0,765000,62488,60485,2003,62488,60485,2003
0,766000,63162,61085,2077,63162,61085,2077
0,767000,62722,60645,2077,62722,60645,2077
0,768000,62802,60725,2077,62802,60725,2077
0,769000,62936,60805,2132,62936,60805,2132
0,770000,63096,60885,2210,63096,60885,2210
0,771000,63375,61125,2250,63375,61125,2250
0,772000,63254,60925,2329,63254,60925,2329
0,773000,63375,61125,2250,63375,61125,2250
0,774000,63455,61205,2250,63455,61205,2250
0,775000,63822,62085,1736,63822,62085,1736
0,776000,64419,61525,2894,64419,61525,2894
0,777000,63579,61445,2134,63579,61445,2134
0,778000,63539,61525,2014,63539,61525,2014
0,779000,63659,61725,1934,63659,61725,1934
0,780000,63579,61565,2014,63579,61565,2014
0,781000,63899,61885,2014,63899,61885,2014
0,782000,64019,61845,2174,64019,61845,2174
0,783000,64059,62045,2014,64059,62045,2014
0,784000,64019,62005,2014,64019,62005,2014
0,785000,64099,62085,2014,64099,62085,2014
0,786000,64259,62165,2094,64259,62165,2094
0,787000,64739,62645,2094,64739,62645,2094
0,788000,64379,62325,2054,64379,62325,2054
0,789000,64419,62405,2014,64419,62405,2014
0,790000,64499,62485,2014,64499,62485,2014
0,791000,64579,62565,2014,64579,62565,2014
0,792000,64659,62645,2014,64659,62645,2014
0,793000,65299,63285,2014,65299,63285,2014
0,794000,64259,62805,1454,64259,62805,1454
0,795000,64819,62765,2054,64819,62765,2054
0,796000,64939,62845,2094,64939,62845,2094
0,797000,65059,63045,2014,65059,63045,2014
0,798000,65019,63125,1894,65019,63125,1894
0,799000,65139,63205,1934,65139,63205,1934
0,800000,64339,63285,1054,64339,63285,1054
0,801000,65539,63485,2054,65539,63485,2054
0,802000,64979,63325,1654,64979,63325,1654
0,803000,65619,63525,2094,65619,63525,2094
0,804000,65699,63605,2094,65699,63605,2094
0,805000,66179,64085,2094,66179,64085,2094
0,806000,65859,63765,2094,65859,63765,2094
0,807000,66259,64005,2254,66259,64005,2254
0,808000,66339,64045,2294,66339,64045,2294
0,809000,66499,64005,2494,66499,64005,2494
0,810000,66567,64085,2482,66567,64085,2482
0,811000,66495,64165,2330,66495,64165,2330
0,812000,66531,64125,2406,66531,64125,2406
0,813000,66199,64325,1874,66199,64325,1874
0,814000,66811,64405,2406,66811,64405,2406
0,815000,66891,64485,2406,66891,64485,2406
0,816000,66699,64445,2254,66699,64445,2254
0,817000,66969,64645,2324,66969,64645,2324
0,818000,67243,64845,2398,67243,64845,2398
0,819000,67425,64805,2620,67425,64805,2620
0,820000,67320,64885,2435,67320,64885,2435
0,821000,67298,65085,2213,67298,65085,2213
0,822000,67330,65045,2285,67330,65045,2285
0,823000,67515,65125,2390,67515,65125,2390
0,824000,67494,65085,2410,67494,65085,2410
0,825000,67672,65165,2507,67672,65165,2507
